Position,Track Name,Artist,Streams,URL,Date,Track Id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
30,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,181440,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-15,3KkXRkHbMCARz0aVfEt68P,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
31,Que Le De,Rauw Alejandro,170186,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-05-15,08aYFNUTIOMGq93e2VSArQ,0.19,0.77,225600,0.75,0.0,0,0.0618,-2.715,1,0.0785,99.997,4,0.609
32,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,163050,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-15,4Sib57MmYGJzSvkW84jTwh,0.0291,0.614,193040,0.839,0.0,0,0.112,-4.143,1,0.0702,182.123,4,0.657
33,MIA (feat. Drake),Bad Bunny,161861,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-05-15,116H0KvKr2Zl4RPuVBruDO,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
34,No Te Contaron Mal,Christian Nodal,150457,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-05-15,7hbk4BaF66O09R1gq0bKwj,0.369,0.644,156520,0.568,0.0,9,0.151,-3.077,0,0.038,81.409,4,0.654
35,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,141252,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-15,6u7jPi22kF8CTQ3rb9DHE7,0.0533,0.878,157067,0.619,0.0,6,0.113,-5.56,1,0.102,136.041,4,0.639
36,Me Rehúso,Danny Ocean,141209,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-05-15,6ifUES3keWjwXgae8pXI3o,0.0231,0.744,205715,0.804,0.0,1,0.0494,-6.327,1,0.0677,104.823,4,0.426
37,Créeme,KAROL G,140930,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-05-15,4EKZsrsCKyqr64FBHLc0DU,0.126,0.715,214293,0.874,0.000162,6,0.105,-3.576,1,0.0548,96.995,4,0.652
38,De Los Besos Que Te Di,Christian Nodal,138556,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97,2019-05-15,1qfoq1qvZT7VwDVeekCJ97,0.388,0.504,167373,0.503,0.0,7,0.0608,-3.313,1,0.0422,195.593,4,0.709
39,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,138340,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-05-15,2ktoFujjJtantyMoVdBJlX,0.0441,0.724,256418,0.791,6.55e-06,7,0.239,-5.411,1,0.169,176.011,4,0.856
40,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,136298,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt,2019-05-15,53rkN7z3bKorDSIxDvqXNt,0.102,0.86,268794,0.697,0.0,1,0.159,-4.727,1,0.0718,129.978,4,0.586
41,Ni Gucci Ni Prada,Kenny Man,135822,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-05-15,32lexhcz93AinKK0qLTZaZ,0.41,0.799,175200,0.676,0.000777,2,0.325,-5.644,1,0.169,104.956,4,0.91
42,Punto G,KAROL G,135075,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-05-15,2E82gORVSA7UMEz5M1IP3b,0.00938,0.791,183160,0.746,0.000117,6,0.125,-4.716,1,0.0907,165.994,4,0.905
43,Sucker,Jonas Brothers,134820,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-15,4y3OI86AEP6PQoDE6olYhO,0.0427,0.842,181040,0.734,0.0,1,0.106,-5.065,0,0.0588,137.958,4,0.952
44,Dancing With A Stranger (with Normani),Sam Smith,134296,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-15,6Qs4SXO9dwPj5GKvVOv8Ki,0.45,0.741,171030,0.52,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,0.347
45,Mala Fama,Danna Paola,132017,https://open.spotify.com/track/6m9qNGeOq3Nvq7Qhal4t83,2019-05-15,6m9qNGeOq3Nvq7Qhal4t83,0.2,0.763,182467,0.578,5.12e-06,6,0.0595,-3.894,0,0.0852,175.959,4,0.818
46,Baila Baila Baila,Ozuna,131919,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-05-15,7uH27oIt4a6cIFCA8ZPcyG,0.0361,0.816,158400,0.754,0.0,11,0.217,-2.75,0,0.111,99.966,4,0.533
47,Amigos Con Derechos,Reik,131057,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-05-15,2zDj4WjbNDmrRL6Z4YjjCA,0.0481,0.686,227476,0.807,0.0,1,0.0652,-3.324,1,0.0613,183.971,4,0.63
48,Baby Girl (feat. Lalo Ebratt),Mario Bautista,131024,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-05-15,6o8ogTrSX8H0F66Pdz3Tsc,0.0275,0.804,218470,0.705,0.000138,1,0.202,-5.272,1,0.199,103.009,4,0.45
49,Déjate Querer,Lalo Ebratt,129924,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-05-15,3mN2DtljBhnrIpc3Nu2pJ8,0.028,0.755,202824,0.792,0.0,6,0.0754,-4.238,1,0.0484,106.014,4,0.844
50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,129628,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-05-15,4w8niZpiMy6qz1mntFA5uM,0.153,0.841,212500,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591
1,Otro Trago,Sech,561191,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-05-16,1Ej96GIBCTvgH7tNX1r3qr,0.136,0.747,225933,0.7,0.000167,0,0.11,-4.669,1,0.341,176.036,4,0.62
2,Tal Vez,Paulo Londra,461574,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0,2019-05-16,46lvmzK8wxAy66tjzXXSh0,0.266,0.849,264483,0.655,0.0,8,0.0781,-2.899,1,0.106,161.966,4,0.76
3,HP,Maluma,456949,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-05-16,31UjYv5vLsDkzchJOtUMtW,0.252,0.837,184436,0.791,1.14e-06,4,0.188,-3.157,0,0.0773,91.98,4,0.618
4,Soltera - Remix,Lunay,447779,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-05-16,1c0hsvHLELX6y8qymnpLKL,0.361,0.795,266087,0.783,0.0,5,0.437,-4.271,1,0.0432,92.016,4,0.8
5,Con Calma,Daddy Yankee,415071,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-05-16,5w9c2J52mkdntKOmRLeM2m,0.11,0.737,193227,0.86,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,0.656
6,Te Vi,Piso 21,383832,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-05-16,059bcIhyc2SBwm6sw2AZzd,0.0446,0.877,231848,0.777,3.46e-05,1,0.0863,-4.246,1,0.117,102.02,4,0.706
7,Pa Mí - Remix,Dalex,367289,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-05-16,7g8YaUQABMal0zWe7a2ijz,0.753,0.688,360960,0.62,5.27e-06,11,0.158,-8.029,0,0.22,170.018,4,0.727
8,bad guy,Billie Eilish,335904,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-16,2Fxmhks0bxGSBdJ92vM42m,0.328,0.701,194088,0.425,0.13,7,0.1,-10.965,1,0.375,135.128,4,0.562
9,Con Altura,ROSALÍA,330185,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-05-16,2qG5sZ7Si6sdK74qLxedYM,0.39,0.882,161627,0.689,0.00325,6,0.0501,-4.027,1,0.124,97.963,4,0.746
10,Verte Ir,DJ Luian,313285,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-05-16,4lzxJ4jCuFDXXGkE1LmpKR,0.391,0.857,267500,0.647,1.2e-06,11,0.0842,-4.152,0,0.0984,95.982,4,0.553
11,Calma - Remix,Pedro Capó,307082,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-05-16,5iwz1NiezX7WWjnCgY5TH4,0.323,0.826,238200,0.773,0.0,11,0.143,-4.218,0,0.0524,126.899,4,0.761
12,Secreto,Anuel AA,298420,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-05-16,5W83ErFkO3aKAIS1WMi6u0,0.602,0.807,258800,0.803,0.00853,11,0.136,-4.156,1,0.126,91.987,4,0.706
13,Desconocidos,Mau y Ricky,281248,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-05-16,56f5qnyAlZdlz8wrUDA50h,0.118,0.719,204564,0.753,4.21e-06,7,0.212,-4.891,1,0.179,174.107,4,0.675
14,Te Robaré,Nicky Jam,274613,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-05-16,6v0lAdFF4haL8xjBIUjtOw,0.241,0.673,201818,0.752,4.51e-05,2,0.0813,-3.572,0,0.0561,175.997,4,0.797
15,Rebota,Guaynaa,256866,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,2019-05-16,2YRvdf9cdS88y1wB1WhKoE,0.188,0.796,204631,0.911,0.0,1,0.499,-1.998,1,0.285,180.128,4,0.918
16,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,251457,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-05-16,6WkJ2OK163XXS2oARUC9JM,0.101,0.72,198053,0.741,1.41e-05,10,0.289,-6.529,0,0.0287,119.896,4,0.357
17,Aullando,Wisin & Yandel,243093,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-05-16,7BuHdm4lQqcyG3qTwdkxus,0.184,0.8,226200,0.74,0.0,10,0.0558,-4.52,0,0.0479,90.035,4,0.775
18,I Don't Care (with Justin Bieber),Ed Sheeran,230453,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-05-16,3HVWdVOQ0ZA45FuZGSfvns,0.0912,0.798,219947,0.675,0.0,6,0.0894,-5.041,1,0.0442,101.956,4,0.842
19,Un Año,Sebastian Yatra,228966,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-05-16,2vrpcQNg6itmgVZWsNjWe0,0.14,0.773,163813,0.378,0.0,1,0.133,-7.062,0,0.0531,94.946,4,0.513
20,Swing,Danny Ocean,212499,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-05-16,4DbhxwlkhTbCTqlZptxmI6,0.458,0.729,155058,0.616,0.0,8,0.082,-6.422,1,0.249,106.486,4,0.532
21,Adan y Eva,Paulo Londra,203743,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-05-16,6FyRXC8tJUh863JCkyWqtk,0.323,0.767,258639,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72
22,Esclavo de Tus Besos,Manuel Turizo,195437,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-05-16,3g4UyIcQwutiG0TfW32GnX,0.113,0.805,219302,0.671,0.0,5,0.278,-5.316,1,0.111,90.979,4,0.522
23,Contra La Pared,Sean Paul,193124,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-05-16,37eGbhE1xVFSvcKkqGb6i1,0.0156,0.828,224681,0.588,0.0,2,0.124,-7.14,1,0.118,94.052,4,0.598
24,Sola,Manuel Turizo,191073,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-05-16,675w3ACw5xZR3ODhUJlEVN,0.483,0.704,195044,0.706,0.0,11,0.0965,-5.233,0,0.111,92.965,4,0.856
25,Amanece,Anuel AA,188516,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-05-16,1LiN0Z98FkR1t0m8KmLcAH,0.437,0.79,190005,0.631,0.0,8,0.158,-5.549,0,0.0425,94.039,4,0.889
26,7 rings,Ariana Grande,181498,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-16,6ocbgoVGwYJhOv1GgI9NsF,0.592,0.778,178627,0.317,0.0,1,0.0881,-10.732,0,0.334,140.048,4,0.327
27,Baila Baila Baila - Remix,Ozuna,180687,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-05-16,7mWFF4gPADjTQjC97CgFVt,0.0598,0.785,235284,0.572,0.0,2,0.218,-7.504,1,0.123,100.016,4,0.49
28,Ella Quiere Beber - Remix,Anuel AA,178001,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-05-16,3f5lA8nnc4YYF1qf78WpHw,0.265,0.75,219357,0.665,0.0,8,0.0515,-3.083,1,0.124,95.239,4,0.697
29,Que Mas Pues - Remix,Sech,175762,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-05-16,7fODjB7BrQTGqh0hogW6XD,0.121,0.648,305962,0.661,2.33e-06,11,0.12,-5.027,1,0.195,113.363,5,0.813
30,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,172342,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-16,3KkXRkHbMCARz0aVfEt68P,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
31,Que Le De,Rauw Alejandro,159945,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-05-16,08aYFNUTIOMGq93e2VSArQ,0.19,0.77,225600,0.75,0.0,0,0.0618,-2.715,1,0.0785,99.997,4,0.609
32,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,159263,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt,2019-05-16,53rkN7z3bKorDSIxDvqXNt,0.102,0.86,268794,0.697,0.0,1,0.159,-4.727,1,0.0718,129.978,4,0.586
33,MIA (feat. Drake),Bad Bunny,156245,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-05-16,116H0KvKr2Zl4RPuVBruDO,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
34,No Te Contaron Mal,Christian Nodal,148384,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-05-16,7hbk4BaF66O09R1gq0bKwj,0.369,0.644,156520,0.568,0.0,9,0.151,-3.077,0,0.038,81.409,4,0.654
35,Créeme,KAROL G,141962,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-05-16,4EKZsrsCKyqr64FBHLc0DU,0.126,0.715,214293,0.874,0.000162,6,0.105,-3.576,1,0.0548,96.995,4,0.652
36,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,140305,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-16,4Sib57MmYGJzSvkW84jTwh,0.0291,0.614,193040,0.839,0.0,0,0.112,-4.143,1,0.0702,182.123,4,0.657
37,Me Rehúso,Danny Ocean,138646,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-05-16,6ifUES3keWjwXgae8pXI3o,0.0231,0.744,205715,0.804,0.0,1,0.0494,-6.327,1,0.0677,104.823,4,0.426
38,Mala Fama,Danna Paola,137342,https://open.spotify.com/track/6m9qNGeOq3Nvq7Qhal4t83,2019-05-16,6m9qNGeOq3Nvq7Qhal4t83,0.2,0.763,182467,0.578,5.12e-06,6,0.0595,-3.894,0,0.0852,175.959,4,0.818
39,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,135907,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-16,6u7jPi22kF8CTQ3rb9DHE7,0.0533,0.878,157067,0.619,0.0,6,0.113,-5.56,1,0.102,136.041,4,0.639
40,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,132878,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-05-16,2ktoFujjJtantyMoVdBJlX,0.0441,0.724,256418,0.791,6.55e-06,7,0.239,-5.411,1,0.169,176.011,4,0.856
41,De Los Besos Que Te Di,Christian Nodal,132571,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97,2019-05-16,1qfoq1qvZT7VwDVeekCJ97,0.388,0.504,167373,0.503,0.0,7,0.0608,-3.313,1,0.0422,195.593,4,0.709
42,Ni Gucci Ni Prada,Kenny Man,132242,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-05-16,32lexhcz93AinKK0qLTZaZ,0.41,0.799,175200,0.676,0.000777,2,0.325,-5.644,1,0.169,104.956,4,0.91
43,Amigos Con Derechos,Reik,131587,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-05-16,2zDj4WjbNDmrRL6Z4YjjCA,0.0481,0.686,227476,0.807,0.0,1,0.0652,-3.324,1,0.0613,183.971,4,0.63
44,Punto G,KAROL G,131007,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-05-16,2E82gORVSA7UMEz5M1IP3b,0.00938,0.791,183160,0.746,0.000117,6,0.125,-4.716,1,0.0907,165.994,4,0.905
45,Baby Girl (feat. Lalo Ebratt),Mario Bautista,130093,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-05-16,6o8ogTrSX8H0F66Pdz3Tsc,0.0275,0.804,218470,0.705,0.000138,1,0.202,-5.272,1,0.199,103.009,4,0.45
46,Sucker,Jonas Brothers,128827,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-16,4y3OI86AEP6PQoDE6olYhO,0.0427,0.842,181040,0.734,0.0,1,0.106,-5.065,0,0.0588,137.958,4,0.952
47,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,126431,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-05-16,4w8niZpiMy6qz1mntFA5uM,0.153,0.841,212500,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591
48,Dancing With A Stranger (with Normani),Sam Smith,126007,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-16,6Qs4SXO9dwPj5GKvVOv8Ki,0.45,0.741,171030,0.52,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,0.347
49,Baila Baila Baila,Ozuna,124325,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-05-16,7uH27oIt4a6cIFCA8ZPcyG,0.0361,0.816,158400,0.754,0.0,11,0.217,-2.75,0,0.111,99.966,4,0.533
50,Déjate Querer,Lalo Ebratt,124160,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-05-16,3mN2DtljBhnrIpc3Nu2pJ8,0.028,0.755,202824,0.792,0.0,6,0.0754,-4.238,1,0.0484,106.014,4,0.844
1,Otro Trago,Sech,690651,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-05-17,1Ej96GIBCTvgH7tNX1r3qr,0.136,0.747,225933,0.7,0.000167,0,0.11,-4.669,1,0.341,176.036,4,0.62
2,HP,Maluma,528444,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-05-17,1LIqNVhaIgxXUt2eVoIQJ3,0.252,0.837,184436,0.791,1.14e-06,4,0.188,-3.157,0,0.0773,91.98,4,0.618
3,Soltera - Remix,Lunay,517579,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-05-17,1c0hsvHLELX6y8qymnpLKL,0.361,0.795,266087,0.783,0.0,5,0.437,-4.271,1,0.0432,92.016,4,0.8
4,Tal Vez,Paulo Londra,491863,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0,2019-05-17,46lvmzK8wxAy66tjzXXSh0,0.266,0.849,264483,0.655,0.0,8,0.0781,-2.899,1,0.106,161.966,4,0.76
5,Con Calma,Daddy Yankee,453163,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-05-17,5w9c2J52mkdntKOmRLeM2m,0.11,0.737,193227,0.86,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,0.656
6,Te Vi,Piso 21,409222,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-05-17,059bcIhyc2SBwm6sw2AZzd,0.0446,0.877,231848,0.777,3.46e-05,1,0.0863,-4.246,1,0.117,102.02,4,0.706
7,Pa Mí - Remix,Dalex,395877,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-05-17,7g8YaUQABMal0zWe7a2ijz,0.753,0.688,360960,0.62,5.27e-06,11,0.158,-8.029,0,0.22,170.018,4,0.727
8,Con Altura,ROSALÍA,358384,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-05-17,2qG5sZ7Si6sdK74qLxedYM,0.39,0.882,161627,0.689,0.00325,6,0.0501,-4.027,1,0.124,97.963,4,0.746
9,Verte Ir,DJ Luian,355415,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-05-17,4lzxJ4jCuFDXXGkE1LmpKR,0.391,0.857,267500,0.647,1.2e-06,11,0.0842,-4.152,0,0.0984,95.982,4,0.553
10,bad guy,Billie Eilish,337970,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-17,2Fxmhks0bxGSBdJ92vM42m,0.328,0.701,194088,0.425,0.13,7,0.1,-10.965,1,0.375,135.128,4,0.562
11,Calma - Remix,Pedro Capó,334609,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-05-17,5iwz1NiezX7WWjnCgY5TH4,0.323,0.826,238200,0.773,0.0,11,0.143,-4.218,0,0.0524,126.899,4,0.761
12,Secreto,Anuel AA,327944,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-05-17,5W83ErFkO3aKAIS1WMi6u0,0.602,0.807,258800,0.803,0.00853,11,0.136,-4.156,1,0.126,91.987,4,0.706
13,Te Robaré,Nicky Jam,307395,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-05-17,6v0lAdFF4haL8xjBIUjtOw,0.241,0.673,201818,0.752,4.51e-05,2,0.0813,-3.572,0,0.0561,175.997,4,0.797
14,Desconocidos,Mau y Ricky,281075,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-05-17,56f5qnyAlZdlz8wrUDA50h,0.118,0.719,204564,0.753,4.21e-06,7,0.212,-4.891,1,0.179,174.107,4,0.675
15,Rebota,Guaynaa,274405,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,2019-05-17,2YRvdf9cdS88y1wB1WhKoE,0.188,0.796,204631,0.911,0.0,1,0.499,-1.998,1,0.285,180.128,4,0.918
16,Aullando,Wisin & Yandel,261127,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-05-17,7BuHdm4lQqcyG3qTwdkxus,0.184,0.8,226200,0.74,0.0,10,0.0558,-4.52,0,0.0479,90.035,4,0.775
17,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,257348,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-05-17,6WkJ2OK163XXS2oARUC9JM,0.101,0.72,198053,0.741,1.41e-05,10,0.289,-6.529,0,0.0287,119.896,4,0.357
18,11 PM,Maluma,249973,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-05-17,7KbF6AdprOXEEHlsq11Z6d,0.217,0.777,175733,0.712,0.0,10,0.091,-4.84,1,0.277,95.692,4,0.68
19,I Don't Care (with Justin Bieber),Ed Sheeran,243663,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-05-17,3HVWdVOQ0ZA45FuZGSfvns,0.0912,0.798,219947,0.675,0.0,6,0.0894,-5.041,1,0.0442,101.956,4,0.842
20,Un Año,Sebastian Yatra,229934,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-05-17,2vrpcQNg6itmgVZWsNjWe0,0.14,0.773,163813,0.378,0.0,1,0.133,-7.062,0,0.0531,94.946,4,0.513
21,Swing,Danny Ocean,228906,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-05-17,4DbhxwlkhTbCTqlZptxmI6,0.458,0.729,155058,0.616,0.0,8,0.082,-6.422,1,0.249,106.486,4,0.532
22,Esclavo de Tus Besos,Manuel Turizo,216165,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-05-17,3g4UyIcQwutiG0TfW32GnX,0.113,0.805,219302,0.671,0.0,5,0.278,-5.316,1,0.111,90.979,4,0.522
23,Adan y Eva,Paulo Londra,211542,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-05-17,6FyRXC8tJUh863JCkyWqtk,0.323,0.767,258639,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72
24,Contra La Pared,Sean Paul,206687,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-05-17,37eGbhE1xVFSvcKkqGb6i1,0.0156,0.828,224681,0.588,0.0,2,0.124,-7.14,1,0.118,94.052,4,0.598
25,Amanece,Anuel AA,203011,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-05-17,1LiN0Z98FkR1t0m8KmLcAH,0.437,0.79,190005,0.631,0.0,8,0.158,-5.549,0,0.0425,94.039,4,0.889
26,Sola,Manuel Turizo,200721,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-05-17,675w3ACw5xZR3ODhUJlEVN,0.483,0.704,195044,0.706,0.0,11,0.0965,-5.233,0,0.111,92.965,4,0.856
27,Baila Baila Baila - Remix,Ozuna,198962,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-05-17,7mWFF4gPADjTQjC97CgFVt,0.0598,0.785,235284,0.572,0.0,2,0.218,-7.504,1,0.123,100.016,4,0.49
28,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,193039,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt,2019-05-17,53rkN7z3bKorDSIxDvqXNt,0.102,0.86,268794,0.697,0.0,1,0.159,-4.727,1,0.0718,129.978,4,0.586
29,Que Mas Pues - Remix,Sech,191053,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-05-17,7fODjB7BrQTGqh0hogW6XD,0.121,0.648,305962,0.661,2.33e-06,11,0.12,-5.027,1,0.195,113.363,5,0.813
30,7 rings,Ariana Grande,190490,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-17,6ocbgoVGwYJhOv1GgI9NsF,0.592,0.778,178627,0.317,0.0,1,0.0881,-10.732,0,0.334,140.048,4,0.327
31,Ella Quiere Beber - Remix,Anuel AA,189471,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-05-17,3f5lA8nnc4YYF1qf78WpHw,0.265,0.75,219357,0.665,0.0,8,0.0515,-3.083,1,0.124,95.239,4,0.697
32,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,178409,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-17,3KkXRkHbMCARz0aVfEt68P,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
